term,emp_length,annual_inc,purpose,zip_code,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_record,out_prncp,recoveries,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,mths_since_rcnt_il,il_util,total_cu_tl,target
-0.6315037882311451,-0.0309862604772574,0.0118738231427426,0.9623144983546524,-1.1135908784676571,-0.348970153708907,0.3327195857345033,0.4571037572265953,-0.4041763301120215,-0.0262359063320654,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,3.772647665304572,-0.1120592602769344,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.1166571694431462,-0.7587934799232862,-0.2410912134667303,-0.348970153708907,-0.3070445390694544,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.5036646075596132,-0.8163693546821187,1.8568018421820152,0.5635162467915721,0.4446952416472001,0.0,-0.4288760628745821,1.4014616330250853,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.1166571694431462,0.101760509215683,-0.0004016507078539,0.81020657344242,-0.2086192890996147,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,1.0768394966320458,-1.0655964390989292,-0.8163693546821187,2.05514579171823,-1.827784825695895,-1.1367807768712392,0.0,-0.4288760628745821,1.6624135111806058,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,-0.4165628188102204,-0.7587934799232862,1.9150861195815372,-0.348970153708907,0.0702522524815975,-0.6388055144746642,-0.4041763301120215,-0.1545302068113906,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,3.4188351408263276,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,0.4403104650957056,-0.7587934799232862,0.3656470593212705,-0.348970153708907,-0.9878191846941788,1.553013028927855,-0.4041763301120215,-0.5749785686352501,1.7299136341420354,0.4238353336673964,-0.8163693546821187,0.2700502458922951,-2.579336591334813,-6.107133977929192,0.0,-0.340422931755021,1.297080881762877,0.0560290617016079,0
-0.6315037882311451,1.728168835555194,-0.1852070321556203,-0.7587934799232862,1.8749711924550576,0.81020657344242,0.7756332105987818,-0.6388055144746642,-0.4041763301120215,0.2815480139435463,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,0.897920903918835,0.5142252472963151,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.0309698410525536,-0.7587934799232862,0.3506039616488408,-0.348970153708907,-0.6597350181280465,-0.6388055144746642,-0.4041763301120215,0.035776013570034,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,-0.2519698006354599,1.3492712573939811,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.0738135052478499,0.9623144983546524,-0.7124416072028632,-0.348970153708907,-1.168265476305551,-0.6388055144746642,-0.4041763301120215,-0.2664727274574561,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,-0.340422931755021,1.270985693947325,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.3308754904196277,0.101760509215683,-0.7575709002201525,-0.348970153708907,2.0059488352217776,-0.6388055144746642,-0.4041763301120215,-0.5200013065468948,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,0.6325615105601515,-0.2686303871702468,1.9159149273151497,0
-0.6315037882311451,-1.0362177439243727,-0.176638299316561,0.9623144983546524,-0.4266227514266975,1.9693833005937469,-0.807372893082806,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.9779828054067924,-0.8163693546821187,0.8650820945009402,0.4951933590062159,0.3995102125466733,0.0,0.6325615105601515,-0.2686303871702468,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.0309698410525536,-0.7587934799232862,-1.1085765125768472,-0.348970153708907,0.431144835704343,-0.6388055144746642,-0.4041763301120215,0.6736067005896776,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.3930041822034148,-0.1878951657601756,0.0,0.1018427238427846,0.6968915620051795,-0.4089424047017774,1
-0.6315037882311451,-1.0362177439243727,-0.2880318262243315,1.392591492924137,-0.9782029994157893,1.9693833005937469,0.2835069607495835,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.4238353336673964,-0.8163693546821187,-0.6224975270206724,0.7001620223622845,0.5350652998482538,0.0,-0.2077432350756793,1.3492712573939811,-0.4089424047017774,0
1.5835217755399704,0.722937352108079,-0.2451881620290351,0.9623144983546524,0.9172273073103624,-0.348970153708907,-0.6023202889789734,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.475198937973038,-0.8163693546821187,-0.6224975270206724,-0.461327069988771,-0.2330801948607024,0.0,-0.3846494973148016,0.4620348716652109,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.1489735485676908,0.101760509215683,-0.8578582180363511,1.9693833005937469,-1.2994991429320042,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,2.137860360499187,1.037130769512354,-0.8163693546821187,-0.2258096279482424,-0.8712643967009083,-0.5041903694638634,0.0,-0.1635166695158987,1.1405097548695646,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,0.0975611515333352,-0.7587934799232862,-0.3764790925185983,0.81020657344242,1.29236577294044,-0.6388055144746642,-0.4041763301120215,0.2473124078511556,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.178422236859778,0.8513605035519417,0.0,0.0133895927232235,0.9839386279762522,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.3374856710269945,1.392591492924137,-1.2840793187551949,0.81020657344242,-0.9878191846941788,1.553013028927855,-0.4041763301120215,0.0358397922963547,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,-0.3846494973148016,0.7229867498207316,2.380886393718535,0
-0.6315037882311451,-1.0362177439243727,0.2003859456020463,-0.7587934799232862,0.4759631089190889,-0.348970153708907,1.9485341060727044,-0.6388055144746642,2.1421504641361784,-0.5749785686352501,4.437667517323849,0.4238353336673964,-0.8163693546821187,-0.0274656784120274,-1.5544932745544704,-0.9560406604691318,0.0,0.2345224205221264,0.488130059480763,1.9159149273151497,0
-0.6315037882311451,0.9742452229698576,-0.3651504217758648,-0.7587934799232862,0.3957332546661301,0.81020657344242,1.481014168715966,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,0.8650820945009402,0.1535789200794348,0.1735850670440391,0.0,-0.340422931755021,1.6102231355495018,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,0.0718549530161574,0.9623144983546524,0.5311211337179981,0.81020657344242,-0.2824382265769945,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,-0.6224975270206724,-1.076233060056977,-0.639745456765444,0.0,-0.2961963661952404,0.9578434401607,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.0952353373454981,-0.7587934799232862,-0.6121542893866647,-0.348970153708907,-0.0199708933240887,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,-0.6224975270206724,0.7684849101476408,0.5802503289487807,0.0,-0.3846494973148016,0.5664156229274192,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.2109132306727981,-0.7587934799232862,-0.6522692165131442,3.128560027745074,-0.914000247216799,0.4571037572265953,-0.4041763301120215,-0.3636443664865065,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,-0.030836972836557,1.8972702015205745,-0.4089424047017774,0
1.5835217755399704,-0.7849098730625939,0.0547174873380389,-0.7587934799232862,-0.597111191714235,-0.348970153708907,-0.4218739973676007,-0.6388055144746642,-0.4041763301120215,0.9497075208198996,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,-0.340422931755021,1.2187953183162208,-0.4089424047017774,0
1.5835217755399704,1.2255530938316366,-0.0309698410525536,-0.7587934799232862,0.2152160825969728,-0.348970153708907,-0.9878191846941788,-0.6388055144746642,2.601903913097659,0.7611898187638059,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.8712643967009083,-0.5041903694638634,0.0,-0.4731026284343627,1.1927001305006688,0.5210005281049934,0
-0.6315037882311451,-0.2822941313390362,-0.2614687544232477,-0.7587934799232862,2.4165227086625296,-0.348970153708907,0.1030606691382108,0.4571037572265953,1.7884939649350395,-0.5749785686352501,-0.200280165770447,-1.5036646075596132,-0.8163693546821187,0.8650820945009402,-1.9644306012666075,-1.2271508350722928,0.0,-0.2519698006354599,1.297080881762877,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.2366194291899759,-0.7587934799232862,1.8147988017653387,-0.348970153708907,-0.0773856224731619,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.8027555380225188,-0.8163693546821187,2.1543177664863378,0.0169331445087224,0.0832150088429854,0.0,-0.4288760628745821,1.0100338157918043,7.96054399055916,0
-0.6315037882311451,0.722937352108079,0.6116851218768908,-0.7587934799232862,-0.9782029994157893,-0.348970153708907,-0.6761392264563532,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.9779828054067924,-0.8163693546821187,0.9642540692690478,0.221901807864791,0.2187700961445659,0.0,0.1018427238427846,-0.1120592602769344,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0975611515333352,1.392591492924137,-1.123619610249277,0.81020657344242,0.0210396274966777,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.8903691717146556,-0.8163693546821187,0.0717062963560801,-0.1880355188473461,-0.052340078458595,0.0,0.1902958549623458,0.8012723132673878,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0975611515333352,-0.7587934799232862,1.203046163086528,-0.348970153708907,0.7756332105987818,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.6866762347438068,-0.8163693546821187,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,0.0133895927232235,0.6968915620051795,1.9159149273151497,0
-0.6315037882311451,1.4768609646934154,-0.0395385738916129,0.101760509215683,0.6514659150974362,-0.348970153708907,0.1686775024514372,-0.6388055144746642,0.0555771188494589,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,0.0133895927232235,0.879557876714044,0.0560290617016079,0
1.5835217755399704,-0.533602002200815,0.354623136705113,-0.7587934799232862,-1.0734759513411778,-0.348970153708907,0.4885595648534161,-0.6388055144746642,-0.4041763301120215,1.0198261239356003,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.8712643967009083,-0.5041903694638634,0.0,-0.2519698006354599,1.3492712573939811,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.2449433563651545,0.9623144983546524,1.3233909444659662,-0.348970153708907,-0.3316508515619143,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.0655964390989292,-0.8163693546821187,0.8650820945009402,1.178422236859778,0.8513605035519417,0.0,0.0133895927232235,1.297080881762877,-0.4089424047017774,0
1.5835217755399704,0.4716294812463001,0.0118738231427426,0.9623144983546524,-1.1085765125768472,-0.348970153708907,1.2759615646121334,-0.6388055144746642,2.6726352129378865,-0.5749785686352501,-0.200280165770447,0.8619035021280804,-0.8163693546821187,-0.6224975270206724,0.4268704712208597,0.3543251834461465,0.0,-0.2961963661952404,1.270985693947325,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.1166571694431462,-0.7587934799232862,-0.7124416072028632,-0.348970153708907,-0.7745644764261927,3.744831572330374,1.894590914695381,-0.5749785686352501,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,0.3229755516416875,0.879557876714044,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.0309698410525536,0.9623144983546524,-0.4867951421164166,-0.348970153708907,0.5049637731817227,-0.6388055144746642,-0.4041763301120215,-0.2865589552659133,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.9051306857183532,0.6706203871498344,0.0,0.2345224205221264,0.3054637447718986,-0.4089424047017774,0
1.5835217755399704,1.2255530938316366,-0.1997310343178258,-0.7587934799232862,-0.8829300474904007,0.81020657344242,-1.1436591638130915,3.744831572330374,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.037130769512354,-0.8163693546821187,-0.3249816027163499,-0.1880355188473461,-0.052340078458595,0.0,-0.4288760628745821,1.1405097548695646,0.5210005281049934,0
-0.6315037882311451,0.4716294812463001,-0.2623256277071537,-0.7587934799232862,-1.1787776350481862,-0.348970153708907,-0.0691835183090086,-0.6388055144746642,-0.4041763301120215,-0.178816331597768,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.2563584066327024,-0.0975251075591219,0.0,1.1190537317177378,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.0566760395697314,-0.7587934799232862,2.2159480730301326,0.81020657344242,-0.3808634765468341,-0.6388055144746642,-0.4041763301120215,0.2393468520319661,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.8368077979329969,0.6254353580493075,0.0,0.1460692894025652,1.1666049426851166,0.9859719945083788,0
-0.6315037882311451,-1.0362177439243727,-0.3137380247415092,-0.3285164853538015,-0.8277720226914915,-0.348970153708907,-0.59411818481482,0.4571037572265953,0.4092336180505978,-0.1850367929052918,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.3930041822034148,-0.1878951657601756,0.0,3.153475747467644,2.210412455307199,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.2280506963509166,-0.7587934799232862,-1.0985477807952275,-0.348970153708907,-0.0773856224731619,-0.6388055144746642,-0.4041763301120215,-0.0616955211721408,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,0.0133895927232235,1.1144145670540124,0.5210005281049934,0
-0.6315037882311451,1.728168835555194,-0.3565816889368055,0.5320375037851677,2.667241003203026,-0.348970153708907,2.3176287934596034,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.160994432590986,-0.8163693546821187,1.4601139431095853,2.0666197780694087,1.4387658818587907,0.0,0.3229755516416875,-0.5295822653257674,-0.4089424047017774,0
1.5835217755399704,1.4768609646934154,-0.0738135052478499,-0.7587934799232862,-0.2711774088115898,-0.348970153708907,-0.2742361224128412,1.553013028927855,2.3543443636568617,0.4199166391931718,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.4951933590062159,0.3995102125466733,0.0,0.0576161582830041,2.288698018753855,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.1466477343798536,1.392591492924137,0.2252448143785926,-0.348970153708907,2.7933508349804947,-0.6388055144746642,2.3543443636568617,-0.3432650279358099,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.2902246956501472,0.2639551252450928,0.0,0.4556552483210292,0.4620348716652109,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.423018762226484,-0.7587934799232862,-0.5068526056796563,-0.348970153708907,-0.5859160806506668,0.4571037572265953,-0.4041763301120215,2.7569496518054226,-0.200280165770447,0.0733807988988492,1.208858516025196,-0.6224975270206724,-2.3060450401933887,-1.4530759805749272,0.0,-0.1635166695158987,1.270985693947325,-0.4089424047017774,1
1.5835217755399704,-0.2822941313390362,1.687061093178828,-0.7587934799232862,0.1249574965623941,-0.348970153708907,1.3169720854329,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,6.720118795395447,1.2999716705887645,-0.8163693546821187,0.4683941954285101,-0.3246812944180586,-0.1427101366596487,0.0,-0.4731026284343627,1.5319375721028454,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,0.0547174873380389,0.9623144983546524,-0.0154447483802837,-0.348970153708907,-1.1272549554847848,1.553013028927855,2.2836130638166336,-0.5749785686352501,-0.200280165770447,1.1247444032044909,-0.8163693546821187,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,-0.0750635383963375,0.4620348716652109,0.0560290617016079,0
-0.6315037882311451,1.728168835555194,-0.5244431652539765,-0.7587934799232862,3.0232609814505307,-0.348970153708907,-1.020627601350792,-0.6388055144746642,2.743366512778114,-0.4560312440473351,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.2902246956501472,0.2639551252450928,0.0,0.0133895927232235,0.9578434401607,0.5210005281049934,0
